id_renabap,nombre_barrio,school_type,distance,idserv,partido_comuna
6337,Las Cañitas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10434.2573399225,65513,Comuna 6
311,Luján,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4788.30486734663,2473,Comuna 1
317,Vista Alegre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4465.26535947651,2473,Comuna 4
342,Santa Marta,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2743.51285495301,2473,Comuna 5
346,Tres Américas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),299.538799607566,2473,Comuna 12
355,San Francisco Javier,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1934.37200856413,2473,Almirante Brown
361,El Ombú,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2822.97968238783,2473,Comuna 7
367,Luján II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4822.48993644858,2473,Comuna 10
412,Monte Rosa,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),998.794280190203,2473,Comuna 11
484,Villa Golf,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4830.29330311535,65711,Comuna 2
578,Moreno y Derqui,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5016.23154634439,65711,Comuna 13
583,Sol de Oro,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5212.30913899905,65711,Comuna 8
1497,Máximo Paz Oeste,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4914.3948426176,2473,Comuna 3
4479,Glorias del Deporte,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6390.75224897025,65711,Presidente Perón
4484,La Pradera,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5079.34290494008,2473,Malvinas Argentinas
4605,El Paso,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5898.33204768125,65711,Ezeiza
4744,Vista Linda,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5587.78175814031,2473,Merlo
5401,Barrio del Plata,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1272.05876079769,2473,Esteban Echeverría
5402,Los Guindos,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3288.11060895568,2473,San Miguel
104,Circuito,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5779.1934711325,65708,Pilar
114,FH,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8214.83804571376,5852,Hurlingham
139,Las Delicias,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5536.92639190986,65708,Morón
163,Pasaje Zapiola 446,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2711.43191283516,65452,Lanús
171,La Estrella,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8598.70853367974,5852,General San Martín
352,Martín Fierro,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4928.51065294495,5852,San Isidro
390,Ferrari,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2392.29391490961,5852,Ituzaingó
604,El Alto,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7501.02849463891,65708,Tres de Febrero
612,Las Flores,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2892.58397952394,65708,Florencio Varela
617,El Bajo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5005.14070035892,65708,Quilmes
677,El Palomo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8368.39923185428,65452,San Fernando
678,El Mate,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9311.25157345206,65708,Comuna 9
690,Ferrari,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2605.74189316032,5852,Lomas de Zamora
1056,San Eduardo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3806.14389535166,5852,Avellaneda
1070,Lago del Bosque,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4506.80992314904,103252,Comuna 15
1098,El Zorzal,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8202.90979240795,65708,Vicente López
1110,El Ombú,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5022.85358350381,65708,Comuna 14
1116,Sin Nombre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6326.55219545974,65708,Escobar
1121,Alegre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9172.89162074944,65708,José C. Paz
1123,Las Palmeras,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5350.62167292506,5852,Moreno
1163,Campanilla,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5928.50685279162,5852,La Matanza
1167,La Estrella,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3883.54200051263,5852,Berazategui
1177,Loma Grande,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4247.18446540541,5852,Tigre
1186,La Blanquita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4743.34880373786,65452,Comuna 6
1193,El Argentino I,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2719.17238835769,103252,Comuna 1
1195,Santa Cecilia,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3036.75488640492,5852,Comuna 4
1198,Samoré,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3277.50018116954,5852,Comuna 5
1201,Villa Amelia,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5753.84703282975,65452,Comuna 12
1216,El Palenque,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2088.84092524712,103252,Almirante Brown
1378,Las Margaritas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9565.72037789383,5852,Comuna 7
1478,Las Tejas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6237.65217751807,5852,Comuna 10
1484,Las Torres,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5027.51496395817,65708,Comuna 11
1503,Sin Nombre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),898.925149080111,103252,Comuna 2
1515,San Francisco,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7301.22505578501,65708,Comuna 13
1524,Primero de Mayo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3613.70689732128,65452,Comuna 8
1541,Soler,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2692.3389740756,65452,Comuna 3
1549,Isla Soledad,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6467.22150394064,65452,Presidente Perón
1552,Juancito,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4766.59321344553,65708,Malvinas Argentinas
2933,Belgrano,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6754.87041478425,5852,Ezeiza
2936,Argentino,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3147.94494219582,103252,Merlo
4246,Santa Ana,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6083.07186389658,65708,Esteban Echeverría
4252,Veintiseis de Octubre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),701.749168740256,65708,San Miguel
4269,Los Perales,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6988.62231521105,65708,Pilar
4270,María Victoria,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6700.54604492339,65708,Hurlingham
4389,Papa Francisco,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8243.79380872557,5852,Morón
4452,Cabulli,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5345.16849560703,65708,Lanús
4453,Villa Angélica,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5336.21900261707,65708,General San Martín
4485,San Andrés,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4002.66729631476,65708,San Isidro
4486,La Morita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4261.39459356202,65708,Ituzaingó
4487,Unión,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3570.05864557204,65708,Tres de Febrero
4546,Nueva Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3010.26212404112,5852,Florencio Varela
4568,El Mosquito,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8452.56938799425,5852,Quilmes
4569,El Edén,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8477.14222853424,65708,San Fernando
4570,Juan Perón,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7370.82140338817,65708,Comuna 9
4572,El Sol,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10359.6844964912,65708,Lomas de Zamora
4574,Los Eucaliptus,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2802.57556058522,5852,Avellaneda
4645,La Pradera,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4305.53431762223,5852,Comuna 15
4646,Colonia Puente Cascallares,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6638.30412312919,5852,Vicente López
4647,Eva Perón,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2897.36888755682,65708,Comuna 14
5370,Las Américas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3522.9437332997,5852,Escobar
5371,Ferrari,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1570.79606982604,5852,José C. Paz
5372,Los Naranjos,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2636.96267462463,5852,Moreno
5373,Santa Isabel,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4680.18023673422,5852,La Matanza
5374,Loma Verde,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4553.52229718493,5852,Berazategui
5375,Río Alegre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6912.57395285528,5852,Tigre
5376,Pioneros Marianenses,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3009.41699858714,5852,Comuna 6
5377,La Pantanosa,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4297.55089043356,65708,Comuna 1
5378,Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5925.15407685231,5852,Comuna 4
6347,Belgrano,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7560.69668614186,5852,Comuna 5
6349,Mariano Acosta,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3354.98087065976,5852,Comuna 12
6350,Almafuerte,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8452.30002096175,103252,Almirante Brown
6351,Sin Nombre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9769.7493088771,65708,Comuna 7
6352,Monte Cardacci,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8256.70595299975,65708,Comuna 10
6353,La Favela,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),11091.2240571399,65708,Comuna 11
6354,Los Cardales,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7151.25321317535,65452,Comuna 2
6355,La Pradera I,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2725.18488324189,5852,Comuna 13
6356,Loma Verde,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3166.31180868957,5852,Comuna 8
6357,San José,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1567.02250886183,5852,Comuna 3
6358,La Cambacita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9743.18594787417,65708,Presidente Perón
6359,El Monte,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8053.72008538001,65708,Malvinas Argentinas
6361,La Covito,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8175.8022497175,65708,Ezeiza
6362,La Pradera,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6378.15852290531,5852,Merlo
6363,Parada 20,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8812.38448978343,65708,Esteban Echeverría
137,Costa Azul,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5332.37204334761,65711,San Miguel
191,Las Chacritas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6716.782544757,18344,Pilar
263,La Morita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2702.06198893801,18344,Hurlingham
290,San Joaquín,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5876.81306819991,23684,Morón
296,Los Pocitos,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6373.14909353441,18344,Lanús
298,Sin Nombre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6214.65783311006,18344,General San Martín
606,Maipú y Pinamar,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3399.30892810166,23684,San Isidro
609,Santa Rita y Avenida Doctor Gilberto Elizalde,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1883.71144974629,23684,Ituzaingó
650,Don Tito,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5008.02213341222,18344,Tres de Febrero
698,Costa Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4468.16499089958,18344,Florencio Varela
716,Siglo XX,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4951.79455614668,18344,Quilmes
718,La Paz III,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6743.90139769718,23684,San Fernando
742,La Nango,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4901.66023848358,18344,Comuna 9
745,El Parque,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3370.06934702132,23684,Lomas de Zamora
750,Las Torres,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2175.62683129157,23684,Avellaneda
751,San Ignacio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3661.87908500611,18344,Comuna 15
759,Los Niños,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4450.21254278795,18344,Vicente López
760,Parish Roberston,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5719.25482455074,18344,Comuna 14
761,Puerto Argentino,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4549.5222565459,18344,Escobar
762,San Agustín,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5283.35559903711,23684,José C. Paz
763,Santa Evita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3646.66762495934,18344,Moreno
764,Malvinas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6928.83067493993,18344,La Matanza
765,San Pantaleón,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4297.77288850226,23684,Berazategui
783,San Nicolás,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5701.50610733635,18344,Tigre
785,El Gauchito Gil,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4420.34713949794,23684,Comuna 6
843,Santa Adela y Santa Teresita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2516.56475530039,23684,Comuna 1
857,La Paz II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1832.29722456772,23684,Comuna 4
1169,Chiriguano y El Triunfo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5098.25966125728,18344,Comuna 5
1278,Martínez Moreno,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3330.04167641079,18344,Comuna 12
1287,Santa Catalina,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4734.51096813373,18344,Almirante Brown
1391,Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6787.79776075921,23684,Comuna 7
1392,La Victoria,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8100.62130145866,18344,Comuna 10
1400,La Quinta,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4685.67622097284,23684,Comuna 11
1401,Las Cañitas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4266.84818224077,18344,Comuna 2
1402,Sarmiento,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4027.03435188561,23684,Comuna 13
1403,El Gaucho,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4334.16220936111,23684,Comuna 8
1404,Nueve de Enero,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7051.56231158002,18344,Comuna 3
1406,Santos Vega y Lago Argentino,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1812.23720718855,23684,Presidente Perón
1407,La Paz,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2677.55715545622,23684,Malvinas Argentinas
1408,El Manzanar,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4441.99883959746,23684,Ezeiza
4226,Montecarlo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5180.36514142744,18344,Merlo
4405,Santa Mónica,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9220.10627737266,18344,Esteban Echeverría
4406,La Paz,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3348.01455689894,18344,San Miguel
4407,Montecarlo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4368.92370833412,18344,Pilar
4408,Sin Nombre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4722.59042234807,18344,Hurlingham
4469,La Sofía,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3257.61982190758,18344,Morón
4483,Nueve de Abril,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2506.75241983981,23684,Lanús
4745,Patria Grande,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5131.20847911893,23684,General San Martín
5398,Los Colonos,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8220.78470613756,65712,San Isidro
5399,El Retoño,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6546.59071781797,18344,Ituzaingó
5400,La Palmera del Valle,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9368.66457476768,65712,Tres de Febrero
601,Mitre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1621.43529922363,65511,Florencio Varela
688,Rosa Mística,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3806.63483902652,3607,Quilmes
702,Mayor Irusta y Gaboto,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6338.33744526766,65511,San Fernando
848,San Ambrosio II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3943.38621031259,65511,Comuna 9
859,Cuartel II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4166.66702554622,65511,Lomas de Zamora
887,El Faro,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4190.45784926819,65511,Avellaneda
1149,Parque La Gloria,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),930.800886674533,65511,Comuna 15
1206,San Alfonso,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4604.1083514297,65511,Vicente López
1445,Don Alfonso,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4285.61496461038,65511,Comuna 14
1451,Santa Brígida,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2302.74908863376,65511,Escobar
1457,Barrufaldi,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10434.8521159144,65494,José C. Paz
1471,Mariló,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5324.81169759319,65511,Moreno
4615,El Obrero,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10040.2822737746,65511,La Matanza
5307,Jorge Newbery,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9575.33400828361,65511,Berazategui
5308,Plazoleta,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5316.99682091979,3607,Tigre
5309,Hospital,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6140.52803020449,3607,Comuna 6
5311,Marcos Sastre y La Pinta,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1070.20090669313,65511,Comuna 1
6304,Aristóbulo del Valle,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3501.06279202328,65511,Comuna 4
6305,Obligado,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8530.13483238081,65494,Comuna 5
1,Monterrey I,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),13039.5704038817,6981,Comuna 12
27,Monterrey II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),13557.8120312682,3607,Almirante Brown
124,Henry Martín y México,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10626.586403937,6981,Comuna 7
219,La Escondida,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10534.3800646075,6981,Comuna 10
248,Los Laureles,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12727.6639138642,6981,Comuna 11
249,Carlos Lemee,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),19874.7796222475,6981,Comuna 2
255,San Souci,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9165.16735381752,6981,Comuna 13
260,Santa Ana II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12502.056569883,3607,Comuna 8
300,Buenos Aires y FFCC San Martín,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3267.50677482364,6981,Comuna 3
318,Los Grillos,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3886.98477820046,6981,Presidente Perón
330,Boliviano II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12957.7503048693,6981,Malvinas Argentinas
336,Luchetti,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10527.3166072549,6981,Ezeiza
338,Boliviano,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12181.5008840864,6981,Merlo
402,Leguizamón y Haití,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5830.63540526533,6981,Esteban Echeverría
467,Padre Urquiza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3343.18313610393,6981,San Miguel
481,Gauchito Gil,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5013.13832948765,6981,Pilar
496,Mundo Aparte,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4998.83746100773,6981,Hurlingham
936,Belgrano y Chacabuco,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10608.3240554541,6981,Morón
1021,San Cayetano,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9250.93060504636,9588,Lanús
1128,Pinazo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),11382.2948533666,65509,General San Martín
1202,Río Luján,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7518.49144049145,6981,San Isidro
1224,La Carbonera,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),13238.2145601036,65509,Ituzaingó
1292,De Vicenzo Alto,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6887.99483012167,65509,Tres de Febrero
1409,Salas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7921.35459101521,65509,Florencio Varela
1428,Luchetti,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10115.685636212,6981,Quilmes
1431,Madre Rosa,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12344.9260077259,3607,San Fernando
1436,Toro,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10467.7036084821,6981,Comuna 9
1442,Villa Luján,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12939.6984992242,3607,Lomas de Zamora
1446,Monterrey Sur,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),11781.2553976946,3607,Avellaneda
1448,El Bosque,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1276.63342726325,6981,Comuna 15
1452,Falcón,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9883.97576237518,65509,Vicente López
1458,Sin Nombre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10527.6573783517,9588,Comuna 14
1467,Las Margaritas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3487.72340314057,6981,Escobar
1470,San Souci Norte,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9989.78426413959,6981,José C. Paz
1475,El Manzanar,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12359.5548316711,6981,Moreno
1479,San Alejo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5067.60813576504,6981,La Matanza
1489,Manzone,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7446.99228052272,6981,Berazategui
1518,Los Tilos,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),13370.2421233923,65509,Tigre
1536,Toro y Paso,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12656.6941600496,3607,Comuna 6
1543,Santa Ana I,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12525.5162402867,3607,Comuna 1
1578,Peruzotti,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2318.32240609451,6981,Comuna 4
4342,Agustoni,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3977.39217418755,6981,Comuna 5
4560,Lima,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3234.33888593694,6981,Comuna 12
4561,Pilarica,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3256.05389673977,6981,Almirante Brown
4588,Solares del Norte,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9725.83808012482,9588,Comuna 7
4594,El Bosque,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),13003.1955040562,6981,Comuna 10
4595,Alcazábal,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12758.228213524,65509,Comuna 11
4596,Güemes,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6985.62067294487,65509,Comuna 2
4597,William Morris,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7346.57978286655,65509,Comuna 13
4728,La Loma,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10504.3570985378,65509,Comuna 8
4729,El Manantial,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5845.25989494673,6981,Comuna 3
5312,Santa Brígida,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9541.45006572131,9588,Presidente Perón
5313,La Lonja,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),11617.9808120464,3607,Malvinas Argentinas
5314,Vicente López,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3354.22703541852,6981,Ezeiza
5315,El Jordán,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),11449.3723370468,3607,Merlo
5316,Comunidad TOBA,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12617.8643004952,3607,Esteban Echeverría
5317,Ferrum,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9888.87833944116,9588,San Miguel
6310,El Rocío,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5916.25846757022,65509,Pilar
6311,Malvinas Argentinas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9103.82347489997,9588,Hurlingham
6313,Ferroviario,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12429.4393956941,65509,Morón
6314,Manzone,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6946.37140230261,6981,Lanús
6315,Santa María,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6684.84082676076,6981,General San Martín
6316,Beliera,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10758.1315613441,65509,San Isidro
6317,La Carbonera II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),12303.4735828376,65509,Ituzaingó
6318,Los Milagros,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),13808.633738137,6981,Tres de Febrero
6320,Loma Linda,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),13478.5594326419,6981,Florencio Varela
177,Ceamse,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9906.23864409738,65494,Quilmes
464,El Palanco,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4574.21685197921,65494,San Fernando
474,Arroyo Morón y Díaz de Solís,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6110.50337497676,65494,Comuna 9
626,Cartero,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5735.86494663081,65494,Lomas de Zamora
717,San Jorge,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5075.76324243428,65494,Avellaneda
862,Villegas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7562.79248151095,65494,Comuna 15
867,Cristo Obrero,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2456.34086578695,65494,Vicente López
